artist,title,lyrics,image_url,genius_url
Tulus,Baru - Live,"Tak perlu kau ajak aku bicara
Tak akan pernah ku mendengarnya
Ini aku yang dulu bahkan
Tak dapat sebelah dengar dari telingamu
Tak perlu pesolek berwangi bunga
Tak akan mampu luluhkan hatiku
Ini aku yang dulu bahkan tak dapat
Sebelah mata dari pandanganmu
Nikmatilah kejutanku
Ini aku yang baru
Nikmatilah rasa rindu
Tak lagi di kuasamu
Tak perlu gelitik aku tertawa
Tak lagi kulihat ada yang lucu
Ini aku yang dulu namanya terus
Jadi sisipan tiap leluconmu
Nikmatilah kejutanku
Ini aku yang baru
Nikmatilah rasa rindu
Tak lagi di kuasamu
Nikmatilah kejutanku
Ini aku yang baru
Nikmatilah rasa rindu
Tak lagi di kuasamu
Dari dulu kamu tau
Patuh aku demi kamu
Dulu lalu tinggal dulu
Inilah aku yang baru
Dari dulu kamu tau
Patuh aku demi kamu
Dulu lalu tinggal dulu
Inilah aku yang baru
Nikmatilah kejutanku
Ini aku yang baru
Nikmatilah rasa rindu
Tak lagi di kuasamu
Nikmatilah kejutanku
Ini aku yang baru
Nikmatilah rasa rindu
Tak lagi di kuasamu",https://images.genius.com/1a857a1179986678097b0de85df10205.1000x1000x1.png,https://genius.com/Tulus-baru-live-lyrics
Tulus,Tukar Jiwa - Live,"Aku kehabisan cara tuk jelaskan padamu
Mengapa sulit tuk lupakanmu
Aku kehabisan cara tuk gambarkan padamu
Kau di mata dan di pandanganku
Huu uuu
(Coba sehari saja)
Coba satu hari saja kau jadi diriku
(Kau akan mengerti)
Kau akan mengerti bagaimana ku melihatmu
Mengagumimu, menyayangimu
Dari sudut pandangku
Dari sudut pandangku
Aku kehabisan cara tuk gambarkan padamu
Kau di mata dan di pandanganku
Seandainya satu hari bertukar jiwa
Kau akan mengerti dan berhenti
Bertanya-tanya
(Coba sehari saja)
Coba satu hari saja kau jadi diriku
(Kau akan mengerti)
Kau akan mengerti bagaimana ku melihatmu
(Coba sehari saja)
Coba satu hari saja kau jadi diriku
(Kau akan mengerti)
Kau akan mengerti bagaimana ku melihatmu
Mengagumimu, menyayangimu
Mengagumimu, menyayangimu
Dari sudut pandangku
Dari sudut pandangku ooh
Dari sudut pandangku ooh
Dari sudut pandangku",https://images.genius.com/1a857a1179986678097b0de85df10205.1000x1000x1.png,https://genius.com/Tulus-tukar-jiwa-live-lyrics
Tulus,Gajah - Live,"Setidaknya punya tujuh puluh tahun
Tak bisa melompat kumahir berenang
Bahagia melihat kawanan betina
Berkumpul bersama sampai ajal
Besar dan berani berperang sendiri
Yang aku hindari hanya semut kecil
Otak ini cerdas kurakit perangkat
Wajahmu tak akan pernah kulupa
Waktu kecil dulu
Mereka menertawakan
Mereka panggilku gajah
(Ku marah) ku marah
Kini baru ku tahu
Puji di dalam olokan
(Mereka ingatku marah)
Jabat tanganku panggil aku (gajah)
Kau temanku kau doakan aku
Punya otak cerdas aku harus tangguh
Bila jatuh gajah lain membantu
Tubuhmu disituasi rela jadi tamengku
Kecil kita tak tahu apa-apa
Wajar bila terlalu cepat marah
Kecil kita tak tahu apa-apa
Yang terburuk kelak bisa jadi yang terbaik
Yang terburuk kelak bisa jadi yang terbaik
Kau temanku kau doakan aku
Punya otak cerdas aku harus tangguh
Bila jatuh gajah lain membantu
Tubuhmu disituasi rela jadi tamengku
Kau temanku kau doakan aku
Punya otak cerdas aku harus tangguh
Bila jatuh gajah lain membantu
Tubuhmu disituasi rela jadi tamengku",https://images.genius.com/1a857a1179986678097b0de85df10205.1000x1000x1.png,https://genius.com/Tulus-gajah-live-lyrics
Tulus,Merdu Untukmu (Intro),"Kuingin bernyanyi, melekat di tengahmu
Bingkai seisi semesta semua yang bisa bercerita
Kuingin bernyanyi, melekat di dalam hatimu
Bingkai beragam nada agar semua merdu untukmu
Kuingin bernyanyi, melekat di dalam hatimu
Bingkai seisi semesta semua yang bisa bercerita
Kuingin bernyanyi, melekat di dalam hatimu
Bingkai beragam nada agar semua merdu untukmu",https://images.genius.com/0e1f7461eb12776a27ba6485d9461d56.1000x1000x1.png,https://genius.com/Tulus-merdu-untukmu-intro-lyrics
Tulus,Cahaya - Live,"Ratusan hari ku mengenalmu
Ratusan alasan kamu berharga
Ratusan hari ku bersamamu
Ratusan alasan kamu cahaya
Semampuku kau akrab dengan senyum dan tawa
Semampuku tak lagi perlu kau takut cinta
Bila aku pegang kendali penuh pada cahaya
Aku pastikan jalanmu terang
Bila aku pegang kendali penuh pada cahaya
Aku pastikan jalanmu terang
Tak mudah lagi sendu menganggu
Kau tahu cara buatku tertawa
Tak mudah kusut dalam kemelut
Kau tahu cara mengurai semua
Bila aku pegang kendali penuh pada cahaya
Aku pastikan jalanmu terang
Bila aku pegang kendali penuh pada cahaya
Aku pastikan jalanmu terang
Duhai cahaya terima aku
Aku ingin kau lihat yang kau punya
Aku ingin kau kembali bisa
Percaya pada diri dan mampumu",https://images.genius.com/1a857a1179986678097b0de85df10205.1000x1000x1.png,https://genius.com/Tulus-cahaya-live-lyrics
Feby Putri,Pamit,,https://images.genius.com/b35b6de974e7963ce12e95df85290a06.1000x1000x1.png,https://genius.com/Feby-putri-pamit-lyrics
Tulus,Sewindu (Rhodes Version),"Sudah sewindu 'ku di dekatmu
Ada di setiap pagi, di sepanjang harimu
Tak mungkin bila engkau tak tahu
Bila 'ku menyimpan rasa yang kupendam sejak lama
Setiap pagi 'ku menunggu di depan pintu
Siapkan senyum terbaikku agar cerah harimu
Cukup bagiku melihatmu tersenyum manis
Di setiap pagimu, siangmu, malammu
Sesaat dia datang, pesona bagai pangeran
Dan beri kau harapan, bualan cinta di masa depan
Dan kau lupakan aku, semua usahaku
Semua pagi kita, semua malam kita
Oh, tak akan lagi 'ku menunggumu di depan pintu
Dan tak ada lagi tutur manisku merayumu
Setiap pagi 'ku menunggu di depan pintu
Siapkan senyum terbaikku agar cerah harimu
Cukup bagiku melihatmu tersenyum manis
Di setiap pagimu, siangmu, malammu
Sesaat dia datang, pesona bagai pangeran
Dan beri kau harapan, bualan cinta di masa depan
Engkau lupakan aku, semua usahaku
Semua pagi kita, semua malam kita
Oh, tak akan lagi 'ku menunggumu di depan pintu
Dan tak ada lagi tutur manisku merayumu
Oh, tak akan lagi 'ku menunggumu di depan pintu
Dan tak ada lagi tutur manisku merayumu
Jujur memang sakit di hati
Bila kini nyatanya engkau memilih dia
Takkan lagi ku sebodoh ini
Larut di dalam angan-angan tanpa tujuan
Oh, tak akan lagi 'ku menunggumu di depan pintu
Dan tak ada lagi tutur manisku merayumu
Oh, tak akan lagi 'ku menunggumu di depan pintu
Dan tak ada lagi tutur manisku merayumu",https://images.genius.com/0e1f7461eb12776a27ba6485d9461d56.1000x1000x1.png,https://genius.com/Tulus-sewindu-rhodes-version-lyrics
Tulus,Merdu Untukmu (Outro),"Kuingin bernyanyi, melekat di telinga
Bingkai seisi semesta, semua yang bisa bercerita
Kuingin bernyanyi, melekat di hatimu
Bingkai beragam nada, agar semua merdu untukmu
Merdu untukmu
Merdu untukmu",https://images.genius.com/0e1f7461eb12776a27ba6485d9461d56.1000x1000x1.png,https://genius.com/Tulus-merdu-untukmu-outro-lyrics
Tulus,Tanggal Merah,"Satu hari, hanya kamu dan dirimu
Menikmati tanah yang kau injak
Memandangi langit yang kau junjung
Berjalan t'rus berjalan, kaki berjalan
Walau tanpa tujuan, takkan tersesat
Ini waktumu dengan dirimu, ayo bebaslah
Kikis tepat perlahan semua beban
Nanti 'kan datang lagi itu senyuman
Ini waktumu dengan dirimu, berbahagialah
Berjalan t'rus berjalan, kaki berjalan
Walau tanpa tujuan, takkan tersesat
Ini waktumu dengan dirimu, ayo bebaslah
Kikis tepat perlahan semua beban
Nanti 'kan datang lagi itu senyuman
Ini waktumu dengan dirimu, berbahagialah
Berjalan t'rus berjalan, kaki berjalan
Walau tanpa tujuan, takkan tersesat
Ini waktumu dengan dirimu, ayo bebaslah
Kikis tepat perlahan semua beban
Nanti 'kan datang lagi itu senyuman
Ini waktumu dеngan dirimu, berbahagialah",https://images.genius.com/7cb36949e06cd83f0b745dc37156c482.1000x1000x1.png,https://genius.com/Tulus-tanggal-merah-lyrics
.Feast,Peradaban,"Bawa pesan ini ke persekutuanmu
Tempat ibadah terbakar lagi
Bawa pesan ini lari ke keluargamu
Nama kita diinjak lagi
Bagai keset ""Selamat Datang""
Masuk kencang tanpa diundang
Ambil minum lepas dahaga
Rampas galon, dispenser pula
Yang jadi saksi harus kuat
Tak terbutakan dunia/akhirat
Yang patah tumbuh, yang hilang berganti
Gapura hancur dibangun lagi
Karena peradaban takkan pernah mati
Walau diledakkan, diancam 'tuk diobati
Karena peradaban berputar abadi
Kebal luka bakar, tusuk, atau caci maki
Karena peradaban takkan pernah mati
Walau diledakkan, diancam 'tuk diobati
Karena peradaban berputar abadi
Kebal luka bakar, tusuk, atau caci maki
Beberapa orang menghakimi lagi
Walaupun diludahi zaman 1000 kali
Beberapa orang memaafkan lagi
Walau sudah ditindas habis berkali-kali
Karena peradaban takkan pernah mati
Walau diledakkan, diancam 'tuk diobati
Karena peradaban berputar abadi
Kebal luka bakar, tusuk, atau caci maki
Karena peradaban takkan pernah mati
Walau diledakkan, diancam 'tuk diobati
Karena peradaban berputar abadi
Kebal luka bakar, tusuk, atau caci maki
Karena kehidupan tidak ternodai
Maknanya jika kau tak sepaham dengan kami
Karena kematian tanggungan pribadi
Bukan milik siapapun untuk disudahi
Budaya, bahasa berputar abadi
Jangan coba atur tutur kata kami
Hidup tak sependek penis laki-laki
Jangan coba atur gaya berpakaian kami
Suatu saat nanti tanah air kembali berdiri
Suatu saat nanti kita memimpin diri sendiri
Suatu saat nanti kita meninggalkan sidik jari
Suatu saat nanti semoga semua berbesar hati
Suatu saat nanti tanah air kembali berdiri
Suatu saat nanti kita memimpin diri sendiri
Suatu saat nanti kita meninggalkan sidik jari
Suatu saat nanti semoga semua berbesar hati
Suatu saat nanti tanah air kembali berdiri
(Kapan kita cukup dewasa)
Suatu saat nanti kita memimpin diri sendiri
(Untuk jadi diri sendiri?)
Suatu saat nanti kita meninggalkan sidik jari
(Kapan kita cukup dewasa)
Suatu saat nanti semoga semua berbesar hati
(Untuk jadi diri sendiri?)
Suatu saat nanti tanah air kembali berdiri
(Kapan kita cukup dewasa)
Suatu saat nanti kita memimpin diri sendiri
(Untuk jadi diri sendiri?)
Suatu saat nanti kita meninggalkan sidik jari
(Kapan kita cukup dewasa)
Suatu saat nanti semoga semua berbesar hati
(Untuk jadi diri sendiri?)
Suatu saat nanti tanah air kembali berdiri
(Kapan kita cukup dewasa)
Suatu saat nanti kita memimpin diri sendiri
(Untuk jadi diri sendiri?)
Suatu saat nanti kita meninggalkan sidik jari
(Kapan kita cukup dewasa)
Suatu saat nanti semoga semua berbesar hati
(Untuk jadi diri sendiri?)
Suatu saat nanti tanah air kembali berdiri
(Kapan kita cukup dewasa)
Suatu saat nanti kita memimpin diri sendiri
(Untuk jadi diri sendiri?)
Suatu saat nanti kita meninggalkan sidik jari
(Kapan kita cukup dewasa)
Suatu saat nanti semoga semua berbesar hati
(Untuk jadi diri sendiri?)",https://images.genius.com/01f02956f04288ab2cd9fc665159a198.1000x1000x1.png,https://genius.com/Feast-peradaban-lyrics
Hindia,Secukupnya,"Kapan terakhir kali kamu dapat tertidur tenang?
(Renggang)
Tak perlu memikirkan tentang apa yang akan datang
Di esok hari
Tubuh yang berpatah hati
Bergantung pada gaji
Berlomba jadi asri
Mengais validasi
Dan aku pun tak hadir
Seakan paling mahir
Menenangkan dirimu
Yang merasa terpinggirkan dunia
Tak pernah adil
Kita semua gagal
Angkat minumanmu
Bersedih bersama-sama
(Ah-ah-ah-ah-ah)
Sia-sia (Pada akhirnya)
Putus asa, (Terekam pedih semua)
Masalahnya, (Lebih dari yang)
Secukupnya
Rekam gambar dirimu yang terabadikan bertahun
Silam
Putra-putri sakit hati
Ayah-ibu sendiri
Komitmen lama mati
Hubungan yang menyepi
Wisata masa lalu
Kau hanya merindu
Mencari pelarian
Dari pengabdian yang terbakar sirna
(Mengapur berdebu)
Kita semua gagal
Ambil s'dikit tisu
Bersedihlah secukupnya
(Ah-ah-ah-ah-ah)
Secukupnya ('Kan masih ada)
Penggantinya (Belum waktunya kau bisa)
Menjawabnya (Ah-ah-ah-ah-ah)
Secukupnya
Semua yang sirna 'kan kembali lagi
Semua yang sirna 'kan nanti berganti
(Ah-ah-ah-ah-ah)
(Ah-ah-ah-ah-ah)
(Ah-ah-ah-ah-ah)
(Ah-ah-ah-ah-ah)",https://images.genius.com/17e1f083ab40f612462d8d09f7d27ac8.1000x1000x1.png,https://genius.com/Hindia-secukupnya-lyrics
Hindia,Rumah ke Rumah,"Menyesal, tak kusampaikan
Cinta monyetku
ke Kanya dan Rebecca
Apa kabar kalian di sana?
Semoga hidup baik-baik saja
Tak belajar, terkena getahnya
Saat bersama Thanya dan Saphira
Kupercaya mungkin bukan jalannya
Namun kalian banyak salah juga
Jika dahulu ku tak cepat berubah
Ini maafku untukmu, Sharfina
Segala doa yang baik adanya
Untukmu dan mimpimu yang mulia
Pindah berkala, rumah ke rumah
Berharap bisa berujung indah
Walau akhirnya harus berpisah
T'rima kasih kar'na ku tak mudah
Pindah berkala, rumah ke rumah
Berharap bisa berujung indah
Walau akhirnya harus berpisah
T'rima kasih kar'na ku tak mudah
Maaf jika ku sering buat susah
Indisya, Panda, Anggra, Caca, Sismita
P'rempuan terkuat dalam hidupku
Terjanglah apa pun yang kalian tuju
Kau datang saat gelapku merekah
Seluruh hatiku untukmu, Meidiana
Kau pantas dapatkan yang baik di dunia
S'moga kita bertahan lama
Pindah berkala, rumah ke rumah
Mengambil pelajaran jika berpisah
Jikalau suatu saat berujung indah
Catat nama kita dalam sejarah
Pindah berkala, rumah ke rumah
Mengambil pelajaran jika berpisah
Jikalau suatu saat berujung indah
Catat nama kita dalam sejarah
Letih mengembara, rumah ke rumah
Kadang ku lupa akanmu,
Amalia
Siap sedia tiap ku bercerita
Ku beruntung jadi anakmu, Bunda
Pindah berkala, rumah ke rumah
Selalu pada diri-Mu aku berserah
Jika ku disebut dalam sejarah
M'reka takkan lupa kar'na siapa
Pindah berkala, rumah ke rumah
Selalu pada diri-Mu aku berserah
Jika aku disebut dalam sejarah
M'reka takkan lupa kar'na siapa",https://images.genius.com/7f487fa6ad08d65b618d52f1c5fdb1bf.1000x1000x1.png,https://genius.com/Hindia-rumah-ke-rumah-lyrics
.Feast,Tarot,"Nama yang sama bertahan
Dalam ruangan hening
Tanpa suara bertahan
Tak bergeming
Terlalu lama bercanda
Kita tak terbiasa
Dengan celaka yang nyata
Diam tak berdaya
Namun aku bingung kenapa ku tak pergi
Aku bingung kalian masih di sini
Apa mungkin karena terlalu lama?
Apa benar ‘tuk berbagi derita?
Mungkin nanti semua justru memburuk
Hati-hati, namun terjatuh lagi
Tapi luka adalah niscaya
Kutanggung denganmu selama ku mampu
Selama ku mampu
Di kehidupan kedua (Di kesempatan kedua)
S’moga kau tak terlalu keras kepala
Atau mungkin ini bukan yang pertama (Ini bukan yang pertama)
Dan kita diberi kesempatan berubah
Kuyakin nyawa kita bertautan
Khatam berbagai cobaan
Selalu menertawakan ramalan bintang,
kartu tarot
Orang pintar pembaca nasib
Namun aku bingung kenapa ku tak pergi
Aku bingung kalian masih di sini
Apa mungkin karena terlalu lama?
Apa benar ‘tuk berbagi derita?
Mungkin nanti semua justru memburuk
Hati-hati, namun terjatuh lagi
Tapi luka adalah niscaya
Kutanggung denganmu, selama ku mampu
Selama ku mampu
Selalu menertawakan ramalan bintang, kartu tarot
Orang pintar pembaca nasib
Namun
Padamu kupercaya
Tak masuk logika
Padamu kupercaya
Tak masuk logika (Tak masuk logika)
Padamu kupercaya (Padamu kupercaya)
Tak masuk logika (Tak masuk logika)
Padamu kupercaya (Padamu kupercaya)
Tak masuk logika (Tak masuk logika)
Padamu kupercaya
Tak masuk logika",https://images.genius.com/2c8b2fbf2893359b1847566d2500a5fc.1000x1000x1.png,https://genius.com/Feast-tarot-lyrics
.Feast,Berita Kehilangan,"Badanku terkujur kaku, bentuk malang melintang
Tertutup mataku namun cahaya semakin terang
Jiwaku mengambang tinggi terus melayang-layang
Nyawaku dirampas namun kita yang jaya perang
Biarkan aku pergi dengan tenang
Bunda, kali ini saja jangan menangisi jasadku
Namaku abadi
Kebencian takkan pernah menang karena
Beberapa orang memaafkan
Beberapa yang lain yang membawa
Berita kehilangan melalui
Perbuatan, perkataan menyakitkan
Jika ini memang caranya
Menggenapkan namamu yang kuberikan
Sama seperti artinya
Saat kau berkorban, menyadarkan
Sayang, kau telah menjadi abadi
Di hati, di sejarah kami
Dan kurelakan hari ini, besok, lusa
Atau lain kali, karena
Beberapa orang memaafkan
Beberapa yang lain yang membawa
Berita kehilangan melalui
Perbuatan, perkataan menyakitkan
Beberapa orang memaafkan
Beberapa yang lain yang membawa
Berita kehilangan melalui
Perbuatan, perkataan menyakitkan
Takkan ada kedamaian di hidupmu
Takkan ada ketenteraman di kamarmu
Takkan ada keberlanjutan namamu
Takkan ada kedamaian di surgamu
Di dalam hidup ada saat untuk berhati-hati
Di dalam hidup ada saat untuk berhati-hati
Di dalam hidup ada saat untuk berhati-hati
Di dalam hidup ada saat untuk berhati-hati
Di dalam hidup ada saat untuk berhati-hati
Di dalam hidup ada saat untuk berhati-hati
Di dalam hidup ada saat untuk berhati-hati",https://images.genius.com/38ea837002f4774f242534a59182e3a2.1000x1000x1.png,https://genius.com/Feast-berita-kehilangan-lyrics
.Feast,Kami Belum Tentu,"Lirik ""Kami Belum Tentu""
Tiang masih berdiri
Bendera makin tinggi
Berkibar tiap pagi
Dimakan matahari
Merah makin memudar
Yang bunglon merasa benar
Putih makin menguning
Yang pintar masih berpaling
Ditinggal beasiswa
Tenang kawan, tak apa
Bertahan, buat apa?
Belum ada artinya
Masih dipeluk setan
Alergi peradaban
Alergi kemajuan
Mendorong kemunduran
Pemimpin di esok hari
(Adakah yang cukup mampu?)
Mewakilkan suara kami
(Jelas tak ada yang tahu!)
Ada yang cukup peduli
Umat yang dikelabui
Melupakan masa lalu
(Namun kami belum tentu!)
Earth-03 kerusuhan lagi
Earth-04 perang nuklir lagi
Jadikan pelajaran
Jangan sampai rusak beneran
Earth-02 masih main tusuk
Tiap hari kian buruk
Ayo cepat mending rujuk
Jangan sampai salah tunjuk
Pemimpin di esok hari
(Adakah yang cukup mampu?)
Mewakilkan suara kami
(Jelas tak ada yang tahu!)
Ada yang cukup peduli
Umat yang dikelabui
Melupakan masa lalu
(Namun kami belum tentu!)
Pemimpin di esok hari
(Adakah yang cukup mampu?)
Mewakilkan suara kami
(Jelas tak ada yang tahu!)
Ada yang cukup peduli
Umat yang dikelabui
Melupakan masa lalu
(Namun kami belum tentu!)
Apa guna gelar kami?
(Siapa yang sudah tahu?)
Jadi apa tua nanti?
(Tentu kami belum tahu!)
Tumblr, Reddit diblok lagi
(Siapa bilang situs biru?)
Untuk apa terkoneksi
(Jika masih mati lampu?)
Cukup dikasih hati
(Masih minta tambah paru)
Pura-pura bersih lagi
(Bagaikan Kalpataru)
Jelas-jelas tangan besi
(Masih berlagak rindu!)
Sembah Tuhan tiap minggu
(Tapi masih lempar batu)
Ada yang cukup peduli
Umat yang dikelabui
Melupakan masa lalu
(Namun kami belum tentu!)
Ada yang cukup peduli
Umat yang dikelabui
Melupakan masa lalu
(Namun kami belum tentu!)",https://images.genius.com/c4954a8b8c31ad7dffe682a24751f55e.1000x1000x1.png,https://genius.com/Feast-kami-belum-tentu-lyrics
Hindia,Evaluasi,"Yang tak bisa terobati
Biarlah
Mengering sendiri
Menghias tubuh dan
Yang mengevaluasi
Ragamu
Hanya kau sendiri
Mereka tak mampu
Melewati yang telah kau lewati
Tiap berganti hari
Rintangan yang kau hadapi
Masalah yang mengeruh
Oh, perasaan yang rapuh
Ini belum separuhnya
Biasa saja
Kamu tak apa
Yang selalu ingin ambil peran
Hanya berlomba menjadi lebih
Sedih dari dirimu
Muak dikesampingkan
Disamakan
Hatimu terluka, sempurna
Masalah yang mengeruh
Oh, perasaan yang rapuh
Ini belum separuhnya
Biasa saja
Kamu tak apa
Perjalanan yang jauh
Kau bangun untuk bertaruh
Hari belum selesai
Biasa saja
Kamu tak apa
Bilas muka, gosok gigi, evaluasi
Tidur sejenak menemui esok pagi
Walau pedih ku bersamamu kali ini
Ku masih ingin melihatmu esok hari
Bilas muka, gosok gigi, evaluasi
Tidur sejenak menemui esok pagi
Walau pedih ku bersamamu kali ini
Ku masih ingin melihatmu esok hari
Bilas muka, gosok gigi, evaluasi
Tidur sejenak menemui esok pagi
Walau pedih ku bersamamu kali ini
Ku masih ingin melihatmu esok hari",https://images.genius.com/3164a06404a66aeb5923ee9ed38e9b92.1000x1000x1.png,https://genius.com/Hindia-evaluasi-lyrics
Hindia,everything u are,"Wajahmu kuingat selalu
Lupakan hal-hal yang menggangguku
Karena hari ini mata kita beradu
Kita saling bantu melepas perasaan
Tinggi ke angkasa, menantang dunia
Merayakan muda ‘tuk satu jam saja
Kita hampir mati dan kau selamatkan aku
Dan ku menyelamatkanmu dan sekarang aku tahu
Cerita kita tak jauh berbeda
Got beat down by the world, sometimes I wanna fold
Namun suratmu kan kuceritakan ke anak-anakku nanti
Bahwa aku pernah dicintai with everything you are
Fully as I am with everything you are
Wajahmu yang beragam rupa
Pastikan ku tak sendirian
Jalani derita, kau bawakan kisahmu
Aku mendengarkan, oh kita bergantian
Bertukar nestapa, menawar trauma
Datang seadanya, terasku terbuka
Kita hampir mati dan kau sеlamatkan aku
Dan ku menyelamatkanmu dan sekarang aku tahu
Cеrita kita tak jauh berbeda
Got beat down by the world, sometimes I wanna fold
Namun suratmu kan kuceritakan ke anak-anakku nanti
Bahwa aku pernah dicintai
Seada-adanya, sekurang-kurangnya
Walau sulit utarakan hatiku dengan indah
Walau jarang ku bernyanyi dengan cara yang indah
Tapi tak sekali pun kisahku pernah kau bantah
Cerita kita tak jauh berbeda
Got beat down by the world (beat down by the world), sometimes I wanna fold
Namun suratmu kan kuceritakan ke anak-anakku nanti
Bahwa aku pernah dicintai with everything you are
Fully as I am with everything you are",https://images.genius.com/4f47be92df2b8f160b23e5ef066609b7.1000x1000x1.png,https://genius.com/Hindia-everything-u-are-lyrics
Hindia,Untuk Apa/Untuk Apa?,"And it wasn't social intelligence
It wasn't good looks, physical health
And it wasn't IQ
It was grit
Rumah ini dahulu sederhana
Ruang demi ruang dibangun bersama
Angan-angan yang dulu mimpi belaka
Kita gapai segala yang tak disangka
Tak sadar menimbun yang lebih berharga
Berdiri di atas yang lebih bermakna
Anak tangga yang berlebihan jumlahnya
Mendaki terus entah mau ke mana?
Dan kau selalu bertanya untuk apa?
Mengelak, kerap kutemukan jawabnya
Medusa dan semakin keras kepala
Seakan hidup hanya untuk bekerja
Mengejar mimpi sampai tak punya rasa
Mengejar mimpi sampai lupa k'luarga
Mengejar mimpi lupa dunia nyata
Mengejar mimpi tapi tidak bersama
Padahal katanya uang takkan ke mana
Jika memang rezeki, ya 'kan ditransfer juga
Namun dikejar terus seakan satwa langka
Di prosesnya melintah lupa jadi manusia
Melihat Hawa jadi panas lupa cuaca
Tertiup angin buah jatuh digigit juga
Seakan perlu banyak seperti Dewa Siwa
Padahal manusia hanya bertangan dua
Kasur yang luas tapi bangun sendiri
Mobil baru mengkilap tanpa penumpang di kiri
Banyak sepatu minim privasi susah pergi
PS4, Nintendo Switch tanpa player dua
Dan dahulu kau bertanya untuk apa?
Lalu kuperhatikan ini semua
Barang mahal yang tidak ada harganya
Dan sekarang ku bertanya untuk apa?
Terlepas apa yang engkau percayai
Tetap takkan ada yang dibawa mati
Kembali ke tanah dan tumbuh cemara
Mana saja harta yang lebih berharga
Terlepas apa yang engkau percayai
Tetap takkan ada yang dibawa mati
Kembali ke tanah dan tumbuh cemara
Mana saja harta yang lebih berharga
Terlepas apa yang engkau percayai
Tetap takkan ada yang dibawa mati
Menimbun surga yang tak bisa dibagi
Akhirnya pun wafat sendiri-sendiri
Mengangkat ikat rambutmu yang tertinggal
Di lengan kiri mobilku, terakhir kita menonton
Jariku tak juga kuat, sungguh janggal
Lebih berat dari seribu ton
Satu dari ribuan hal kecil
Yang sekarang menjadi terampil
Menggosok garam di atas luka
Dulu tak ada apa-apanya
Rute pagi yang dahulu ceria
Menu favorit kini hambar rasanya
Foto yang tak berani dilirik mata
Kontak sekarang jadi sebatas nama
Masing-masing selamat dan bercerita
Namun tidak lagi
Miliki bersama
Cepat namun sendiri, untuk apa?
Bersama tapi meracuni, untuk apa?
Cepat namun sendiri, untuk apa?
Bersama tapi meracuni, untuk apa?
Cepat namun sendiri, untuk apa?
Bersama tapi meracuni, untuk apa?",https://images.genius.com/7f487fa6ad08d65b618d52f1c5fdb1bf.1000x1000x1.png,https://genius.com/Hindia-untuk-apa-untuk-apa-lyrics
.Feast,Kelelawar,"Unjuk rasa di alun-alun neraka
Mengguyur luka mayoritas dengan Vodka
Menantang maut, mengadu sikut
Membabi buta, bela logika
Menantang cakrawala
Tutup mata mengarungi lorong waktu
Jangan patah arang saat hasil belum menentu
Kejar jawaban dari
Coki, Rey dan Vicky
Guna mencari
Siapa, mengapa
Di mana
, apa
Bagaimana
Banyak cara taklukkan malam
Banyak cara hancurkan sulam
Banyak cara kelinci dibalap kura-kura
Kelelawar, tak akan dibutakan surya
(Tak akan dibutakan surya)
Terjun bebas dari puncak Jayapura
Menendang bigot jatuh ke dasar samudera
Bermuka dua, lidah bercabang tiga
Raga terbelah
Lima lawan berenam
Tujuh, delapan
Maju semua
Banyak cara taklukkan malam
Banyak cara hancurkan sulam
Banyak cara kelinci dibalap kura-kura
Kelelawar, raja malam
[Bridge: Baskara &
Karaeng
]
Tak akan dibutakan surya
Tak akan dibekukan duka
Kebal racun takkan tertawa
Takkan menghirup bunga gila
(Di dalamku multisemesta)
Kebal tirani rata-rata
(Urat nadiku seribu nyawa)
Tidak takut takhayul dewa
(Di dalamku multisemesta)
Kebal gertak masuk neraka
(Urat nadiku seribu nyawa)
Suci tanpa harus didoa
(Di dalamku multisemesta)
Kebal tirani rata-rata
(Urat nadiku seribu nyawa)
Tidak takut takhayul dewa
(Di dalamku multisemesta)
Kebal gertak masuk neraka
(Urat nadiku seribu nyawa)
Suci tanpa harus di doa
[Outro:
Karaeng
& Baskara]
(Di dalamku multisemesta)
(Urat nadiku seribu nyawa)
Tak akan dibutakan surya
(Di dalamku multisemesta)
(Urat nadiku seribu nyawa)
Tak akan dibekukan duka
(Di dalamku multisemesta)
(Urat nadiku seribu nyawa)
Tak akan dibutakan surya
(Di dalamku multisemesta)
(Urat nadiku seribu nyawa)
Tak akan dibekukan duka
It felt like days
We're still there
After countless times of circular reasoning
And tireless explanation of how all loving she is
Going through my ears
As the wind began to shout stronger
""don't disrupt the balance
Forget the past, move on
And I promise you to be loving""
She tried to make a pact with me
But I can't
I can't forget the past
When I remember my friends practicing bigotry
When I remember my family shutting me down
For my religious opinion
When I remember Moslem friends telling me
That I deserve hell as a Christian
When I remember Christian friends telling me
That I deserve hell as an atheist
When I remember authorities telling me
That I deserve jail for being myself
I won't forget what I am
I won't forget yesterday
Sometimes, I wanna hide",https://images.genius.com/3a3ca32d35ac5a3e18f5536228061c88.1000x1000x1.png,https://genius.com/Feast-kelelawar-lyrics
